time,Ia,Ib,Ic,Va,Vb,Vc
0.218835548060965,45.3486502144746,-55.8564410120302,10.5077907975624,115275.634986509,-214330.576774888,99054.9417883789
0.218845118556245,47.1025212853204,-56.9932472375417,9.89072595222796,115820.523506352,-214301.843396949,98481.319890597
0.218858804899041,49.6399287034232,-58.6319946122622,8.99206590884568,116597.545774385,-214257.280107454,97659.7343330697
0.218876954714089,53.0440413581614,-60.8185033197274,7.77446196157288,117623.953635711,-214191.880761729,96567.9271260186
0.218895104529137,56.4754893594496,-63.0073788829985,6.5318895235562,118645.742301597,-214119.298092348,95473.5557907512
0.218913254344186,59.913441231991,-65.1833111363064,5.26986990432347,119662.875615122,-214039.537181827,94376.6615667053
0.218931404159234,63.3368213764327,-67.3309191052047,3.99409772878091,120675.322271049,-213952.604834727,93277.2825636778
0.21894193228932,65.3092379547269,-68.558833701977,3.24959574725959,121260.453799991,-213898.894212726,92638.4404127353
0.218952460419406,67.2654941400625,-69.7690673711399,2.5035732310874,121843.994639603,-213842.775177297,91998.7805376946
0.218962988549492,69.2015741197589,-70.9587418920016,1.75716777225318,122425.941186736,-213784.249815419,91358.3086286838
0.218973516679578,71.1135478581041,-72.1250536469984,1.01150578890536,123006.290481376,-213723.320362472,90717.0298810956
0.218986894022761,73.5015102113358,-73.5685663009387,0.0670560896144932,123741.390787968,-213642.437771273,89901.0469833051
0.219003143715871,76.3292212315097,-75.2566941395761,-1.07252709192125,124630.850950362,-213538.980934636,88908.1299842741
0.21901939340898,79.0648218363632,-76.864718215784,-2.20010362056648,125516.491901628,-213429.821149745,87913.329248117
0.219039654248047,82.3250448515205,-78.742452277555,-3.58259257395274,126615.398293631,-213285.746303466,86670.3480098346
0.219059915087114,85.396942608458,-80.4644732950037,-4.93246931344165,127708.372203659,-213132.8473112,85424.4751075409
0.219076784468065,87.7954079908103,-81.7688670145219,-6.0265409762764,128613.874771809,-212998.826991398,84384.9522195899
0.219093653849017,90.0347405528531,-82.9459904232579,-7.08875012958403,129515.282371625,-212858.722836696,83343.4404650712
0.219105119336253,91.4606896682766,-83.6699388502578,-7.79075081800842,130125.60345164,-212760.033828512,82634.4303768721
0.219116584823489,92.8042367966448,-84.3292414854237,-8.47499531121177,130734.043448107,-212658.547402683,81924.5039545768
0.219128050310725,94.0622262724873,-84.9218739714699,-9.14035230100914,131340.607710384,-212554.269049273,81213.6613388893
0.219139515797962,95.2317485356079,-85.4459999776151,-9.78574855798566,131945.302042289,-212447.204361361,80501.9023190721
0.219150981285198,96.3101035147837,-85.8999465881182,-10.4101569266597,132548.132711114,-212337.359085847,79789.2263747325
0.219165962412895,97.5772987440798,-86.3846600299358,-11.1926387141399,133333.012106573,-212189.652704436,78856.6405978627
0.219184658783454,98.9268009052094,-86.8134788243232,-12.1133220808844,134308.117090032,-211998.692873207,77690.5757831753
0.219203355154013,100.01220871637,-87.0432128578034,-12.9689958585673,135278.342723931,-211800.402149398,76522.0594254661
0.219222051524571,100.827452743646,-87.0708793973793,-13.7565733462691,136243.723682546,-211594.807081106,75351.0833985597
0.219246259036754,101.474637243635,-86.8040527739345,-14.670584469705,137486.538658457,-211317.805626776,73831.2669683187
0.219275649129143,101.637328587286,-86.022760685585,-15.6145679017081,138984.71920176,-210965.194833609,71980.4756318496
0.219301117048672,101.227837009748,-84.9453686415703,-16.2824683681867,140273.558971312,-210645.244850231,70371.6858789189
0.219321514947033,100.535960343286,-83.8204215585262,-16.7155387847689,141299.589921196,-210379.395594087,69079.8056728905
0.219341912845395,99.5283094279759,-82.4704526044661,-17.0578568235191,142320.132144479,-210105.054001203,67784.9218567237
0.219362310743756,98.2148670939402,-80.9046131311136,-17.3102539628356,143335.229814155,-209822.25312307,66487.023308915
0.219382708642117,96.6080942634904,-79.1337856903763,-17.4743085731227,144344.92367643,-209531.024737588,65186.1010611585
0.219403106540479,94.7228269686416,-77.1705105331618,-17.5523164354877,145349.250768064,-209231.399509761,63882.1487416973
0.219428629236438,92.0004818640635,-74.4666142200792,-17.5338676439915,146598.400593625,-208844.717856314,62246.3172626883
0.219445634626729,89.975554522125,-72.5230561780202,-17.4524983441116,147426.077452509,-208579.828695555,61153.7512430459
0.219458731144309,88.3106574861387,-70.9565537656188,-17.3541037205264,148061.000608371,-208371.888245685,60310.8876373138
0.219468709130453,86.9848618458854,-69.7257004013414,-17.2591614445503,148543.278066619,-208211.166775472,59667.8887088528
0.219478687116597,85.6128630350662,-68.4651805479278,-17.1476824871446,149024.29625995,-208048.463323734,59024.167063783
0.219488665102741,84.1975138292916,-67.1772064119809,-17.020307417317,149504.056279072,-207883.780470499,58379.7241914271
0.219503509940765,82.0189023219485,-65.2158367325918,-16.803065589363,150215.496647036,-207635.115082002,57419.6184349667
0.219523795491105,78.9178415050599,-62.461265730591,-16.4565757744757,151183.183256117,-207288.252703696,56105.0694475784
0.219544081041445,75.6955800976804,-59.6375101750966,-16.0580699225914,152145.667548486,-206933.251839539,54787.5842910526
0.219556132762291,73.7328466871463,-57.9339579224672,-15.7988887646873,152715.016383765,-206718.496272945,54003.4798891806
0.219565476057928,72.1918540942704,-56.6040490257893,-15.5878050684898,153155.145538122,-206550.032710253,53394.8871721317
0.219574819353565,70.6373793278142,-55.2686547639215,-15.3687245639018,153594.164784617,-206379.849548963,52785.6847643465
0.219584162649202,69.0721944839938,-53.9298323121066,-15.1423621718969,154032.071635454,-206207.94799783,52175.8763623758
0.219597501936599,66.8253236074667,-52.0171139403004,-14.8082096671769,154655.330549604,-205959.551170549,51304.2206209447
0.219616247060952,63.6585028487586,-49.3376950068776,-14.3208078418927,155527.305738755,-205604.580502004,50077.2747632492
0.219639103262677,59.8119844841087,-46.1056372688652,-13.7063472152564,156584.36575319,-205162.425645407,48578.0598922167
0.219661959464403,56.0178985660963,-42.9382133779242,-13.0796851881859,157634.604073046,-204710.023108648,47075.4190356017
0.219684815666128,52.316875323191,-39.8646292068782,-12.4522461163271,158677.939897718,-204247.380409785,45569.4405120677
0.219707671867854,48.7488113526867,-36.9132875538261,-11.8355237988747,159714.279776069,-203774.502293927,44060.2225178577
0.219730528069579,45.3521418100598,-34.111261563806,-11.2408802462673,160743.51825627,-203291.390781765,42547.8725254949
0.219748656413203,42.8023231272153,-32.0106161386614,-10.7917069885664,161554.736483852,-202900.934829187,41346.1983453348
0.219766784756826,40.4009256619031,-30.0320616717642,-10.36886399015,162361.351510268,-202504.040086539,40142.6885762711
0.219778839850259,38.8931949348226,-28.788713683402,-10.1044812514307,162895.16280033,-202236.545468726,39341.3826683953
0.219788836459176,37.701360933569,-27.8045058727273,-9.89685506085086,163336.242294879,-202012.56674547,38676.324450591
0.219798833068093,36.5653740551788,-26.864665517189,-9.70070853799792,163775.875213831,-201786.628642232,38010.7534284019
0.219808829677011,35.4875547424115,-25.970723312242,-9.51683143017648,164214.049153672,-201558.730629115,37344.6814754431
0.219820951647399,34.2620016309175,-24.9505038694087,-9.31149776151447,164743.405599993,-201279.749477663,36536.3438776704
0.219837241052366,32.7620553041092,-23.6937449261541,-9.06831037795894,165451.296796189,-200900.315019616,35449.0182234271
0.219857441852798,31.1469706283412,-22.3240008337556,-8.822969794587,166323.584259629,-200422.533232993,34098.948973364
0.21987764265323,29.8148403378986,-21.1703805786627,-8.64445975923513,167189.592055482,-199936.733007105,32747.1409516227
0.219902016359429,28.6012127530259,-20.0760015057291,-8.52521124729383,168225.954411312,-199339.898079476,31113.9436681645
0.219926390065627,27.8312915066715,-19.3138882258777,-8.51740328078916,169252.792734193,-198731.37258812,29478.5798539269
0.219956901125529,27.5084758339817,-18.8343025273811,-8.67417330659466,170524.415132374,-197953.128486761,27428.7133543874
0.219994665387594,28.1016807983505,-18.9664050086577,-9.13527578968625,172076.522653699,-196964.469851331,24887.947197632
0.220032579358019,29.7865233869505,-19.8847995151057,-9.90172387183872,173609.822913435,-195943.607835626,22333.7849221914
0.220056045715311,31.3633413283275,-20.8340352922533,-10.5293060360687,174546.026925837,-195297.559048335,20751.5321224973
0.220073894248388,32.8252035672627,-21.7406452737027,-11.0845582935549,175251.386561673,-194798.90557444,19547.5190127671
0.220086188002931,33.9592878676605,-22.4537055469819,-11.5055823206738,175733.803313373,-194451.790777052,18717.9874636789
0.220098481757474,35.1928913167225,-23.2354727379388,-11.9574185787789,176213.396000685,-194101.69923496,17888.3032342748
0.220110775512016,36.5224489002626,-24.0830026763398,-12.4394462239181,176690.141673743,-193748.632449317,17058.4907755736
0.220123069266559,37.9441274274861,-24.9931642108044,-12.950963216677,177164.017777531,-193392.592213911,16228.5744363805
0.220139710248832,40.0069976548989,-26.3182636170585,-13.6887340378355,177800.848011518,-192905.919461726,15105.0714502074
0.220160853173633,42.8411814532215,-28.1431770379256,-14.6980044152903,178602.231209424,-192279.744026622,13677.5128171977
0.220181996098434,45.8928187561128,-30.1095901342101,-15.7832286218961,179394.877287559,-191644.806411123,12249.9291235638
0.220203139023234,49.1356866523827,-32.197088554174,-16.9385980982009,180178.693601321,-191001.124653925,10822.431052604
0.22022933122461,53.3724593656885,-34.9158820081429,-18.456577357536,181137.318511582,-190191.63009557,9054.31158398818
0.220255523425985,57.8026585774069,-37.7440633959476,-20.0585951814477,182082.123381063,-189368.796437955,7286.67305689183
0.22028171562736,62.3676540288471,-40.6375419111688,-21.7301121176647,183012.989815364,-188532.677638732,5519.68782336773
0.220307907828735,67.006642417087,-43.5510799726984,-23.4555624443736,183929.821256997,-187683.335119708,3753.51386271145
0.220334100030111,71.6577925654793,-46.4391575038681,-25.2186350615953,184832.544559193,-186820.837337883,1988.29277869021
0.220360292231486,76.2591110978118,-49.2566100771034,-27.0025010206925,185721.110210658,-185945.259669032,224.149458374814
0.220386484432861,80.7492644846529,-51.9592266583366,-28.7900378263011,186595.49211939,-185056.684294227,-1538.80782516244
0.220412676634237,85.0683975278213,-54.5043389299353,-30.5640585978723,187455.687076,-184155.199867922,-3300.48720807882
0.220433512258239,88.3467029265731,-56.3915003811102,-31.9552025454508,188129.841290091,-183428.916691013,-4700.92459907799
0.220454347882242,91.4522389282877,-58.1337040328654,-33.3185348954122,188795.046576492,-182694.574188923,-6100.47238756882
0.220471345444378,93.8406510243715,-59.4358370967769,-34.4048139275863,189331.105357283,-182089.566868833,-7241.53848844973
0.220488343006514,96.0829814155246,-60.6201970579529,-35.4627843575652,189861.244245556,-181479.25976398,-8381.98448157682
0.220499763808952,97.5020657513846,-61.3461233699405,-36.1559423814389,190214.132841502,-181066.225410175,-9147.90743132764
0.22051118461139,98.8457785970711,-62.0125755445528,-36.8332030525143,190564.365644173,-180650.821254967,-9913.5443892054
0.220522605413828,100.110724750306,-62.6173287592245,-37.4933959910786,190911.950549328,-180233.056708162,-10678.8938411663
0.220534026216266,101.293734293861,-63.1583320030135,-38.1354022908456,191256.895933135,-179812.941227179,-11443.9547059552
0.220545447018704,102.39182590202,-63.6336832056826,-38.7581426963361,191599.210689538,-179390.484406032,-12208.7262835056
0.220560802111237,103.729046361734,-64.1659953094901,-39.5630510522441,192055.320010361,-178818.826580289,-13236.4934300724
0.220580089363507,105.174317696439,-64.656081765073,-40.5182359313677,192621.557644477,-178094.845553448,-14526.7120910291
0.220599376615776,106.349992556895,-64.9423586169972,-41.4076339399003,193180.408429596,-177364.300217931,-15816.1082116651
0.220618663868045,107.247717222433,-65.020251201973,-42.2274660204631,193731.92481758,-176627.238460882,-17104.686356698
0.220643428963735,107.982253028227,-64.8097500069584,-43.1725030212712,194429.421211279,-175671.370687305,-18758.0505239746
0.220668194059425,108.24036281103,-64.248447063528,-43.991915747505,195115.035973295,-174704.942029594,-20410.0939437013
0.22068597213064,108.130038349102,-63.6295322608583,-44.5005060882464,195599.949588282,-174004.711739532,-21595.2378487493
0.220693129910283,108.015728205376,-63.3295879441175,-44.6861402612609,195793.480428318,-173721.270116987,-22072.210311331
0.220702473788236,107.806377125938,-62.8946812504285,-44.9116958755117,196044.657210501,-173349.96047378,-22694.6967367215
0.220711817666189,107.529305167094,-62.4110918416814,-45.1182133254145,196294.183953617,-172977.182188604,-23317.0017650132
0.220727581622171,106.910206308077,-61.4868210743582,-45.4233852337204,196711.438164095,-172344.960094127,-24366.4780699671
0.220744145894073,106.057376092247,-60.3717684906069,-45.6856076016416,197144.86808354,-171676.181047413,-25468.687036127
0.220760710165975,105.001797747042,-59.1135719150793,-45.8882258319644,197573.198691196,-171002.859485324,-26570.3392058724
0.220777274437877,103.749244918975,-57.7174161291978,-46.0318287897787,197996.462874449,-170325.024102231,-27671.4387722173
0.220793838709779,102.306556544334,-56.1892365280425,-46.1173200162936,198414.692213308,-169642.703155043,-28771.9890582643
0.220814945366526,100.206586841943,-54.0623440075718,-46.1442428343741,198940.367408458,-168766.818840699,-30173.5485677597
0.220836052023273,97.8296564719258,-51.7475062144011,-46.0821502575293,199457.972757203,-167883.751736141,-31574.2210210615
0.220861937640392,94.5698281059421,-48.6789060551965,-45.8909220507523,200081.835742544,-166791.018389094,-33290.8173534498
0.220887823257511,90.9685843295275,-45.3876995429618,-45.5808847865748,200693.717255508,-165687.65634474,-35006.0609107685
0.220913708874631,87.0731741747529,-41.9108027739114,-45.1623714008529,201293.682552822,-164573.755689761,-36719.9268630607
0.22093959449175,82.9348543514968,-38.287708088204,-44.6471462633061,201881.780233255,-163449.40224917,-38432.377984085
0.220971133934764,77.6494671011387,-33.7403189673026,-43.9091481338513,202582.331390351,-162065.469974085,-40516.8614162662
0.221002673377777,72.1878329615807,-29.1150180236321,-43.0728149379646,203265.318537491,-160666.274208829,-42599.0443286615
0.221024476800285,68.3568459968823,-25.9074430949471,-42.4494029019511,203727.19490317,-159690.135305729,-44037.0595974418
